n,d,k,impl,threads,run,time_ms,transfer_ms,compute_ms,speedup_vs_seq
10000,500,3,cuda,1,5,85.675000,13.502,72.173,159.673685
10000,500,5,seq,1,1,13671.546000,0,13671.546000,1.0
10000,500,5,omp,1,1,13689.331000,0,13689.331000,998.700813
10000,500,5,omp,2,1,6896.942000,0,6896.942000,1982.261994
10000,500,5,omp,4,1,3509.874000,0,3509.874000,3895.167177
10000,500,5,omp,8,1,1767.048000,0,1767.048000,7736.940932
10000,500,5,omp,16,1,1738.522000,0,1738.522000,7863.890132
10000,500,5,cuda,1,1,86.492000,13.495,72.997,158.067174
10000,500,5,seq,1,2,13674.756000,0,13674.756000,1.0
10000,500,5,omp,1,2,13670.961000,0,13670.961000,1000.277596
10000,500,5,omp,2,2,6897.442000,0,6897.442000,1982.583688
10000,500,5,omp,4,2,3517.386000,0,3517.386000,3887.760968
10000,500,5,omp,8,2,1765.149000,0,1765.149000,7747.083107
10000,500,5,omp,16,2,1734.638000,0,1734.638000,7883.348572
10000,500,5,cuda,1,2,87.190000,14.367,72.823,156.838582
10000,500,5,seq,1,3,13670.767000,0,13670.767000,1.0
10000,500,5,omp,1,3,13671.887000,0,13671.887000,999.918080
10000,500,5,omp,2,3,6897.871000,0,6897.871000,1981.882091
10000,500,5,omp,4,3,3511.214000,0,3511.214000,3893.458787
10000,500,5,omp,8,3,1760.205000,0,1760.205000,7766.576620
10000,500,5,omp,16,3,1738.887000,0,1738.887000,7861.791479
10000,500,5,cuda,1,3,86.322000,13.476,72.846,158.369442
10000,500,5,seq,1,4,13671.558000,0,13671.558000,1.0
10000,500,5,omp,1,4,13671.269000,0,13671.269000,1000.021139
10000,500,5,omp,2,4,6895.584000,0,6895.584000,1982.654116
10000,500,5,omp,4,4,3511.571000,0,3511.571000,3893.288218
10000,500,5,omp,8,4,1759.985000,0,1759.985000,7767.996886
10000,500,5,omp,16,4,1737.401000,0,1737.401000,7868.970951
10000,500,5,cuda,1,4,86.404000,13.476,72.928,158.228300
10000,500,5,seq,1,5,13670.400000,0,13670.400000,1.0
10000,500,5,omp,1,5,13670.709000,0,13670.709000,999.977397
10000,500,5,omp,2,5,6897.114000,0,6897.114000,1982.046404
10000,500,5,omp,4,5,3512.516000,0,3512.516000,3891.911097
10000,500,5,omp,8,5,1760.382000,0,1760.382000,7765.587242
10000,500,5,omp,16,5,1740.310000,0,1740.310000,7855.152243
10000,500,5,cuda,1,5,79.286000,13.451,65.835,172.418838
10000,500,10,seq,1,1,13678.494000,0,13678.494000,1.0
10000,500,10,omp,1,1,13676.421000,0,13676.421000,1000.151575
10000,500,10,omp,2,1,6906.941000,0,6906.941000,1980.398269
10000,500,10,omp,4,1,3517.325000,0,3517.325000,3888.891132
10000,500,10,omp,8,1,1761.198000,0,1761.198000,7766.585018
10000,500,10,omp,16,1,1737.459000,0,1737.459000,7872.700305
10000,500,10,cuda,1,1,87.866000,13.488,74.378,155.674482
10000,500,10,seq,1,2,13676.089000,0,13676.089000,1.0
10000,500,10,omp,1,2,13675.455000,0,13675.455000,1000.046360
10000,500,10,omp,2,2,6904.587000,0,6904.587000,1980.725132
10000,500,10,omp,4,2,3510.338000,0,3510.338000,3895.946487
10000,500,10,omp,8,2,1761.604000,0,1761.604000,7763.429806
10000,500,10,omp,16,2,1736.824000,0,1736.824000,7874.193931
10000,500,10,cuda,1,2,87.538000,13.484,74.054,156.230311
10000,500,10,seq,1,3,13686.559000,0,13686.559000,1.0
10000,500,10,omp,1,3,13676.811000,0,13676.811000,1000.712739
10000,500,10,omp,2,3,6901.822000,0,6901.822000,1983.035639
10000,500,10,omp,4,3,3513.753000,0,3513.753000,3895.139755
10000,500,10,omp,8,3,1766.471000,0,1766.471000,7747.966992
10000,500,10,omp,16,3,1735.145000,0,1735.145000,7887.847413
10000,500,10,cuda,1,3,88.455000,14.354,74.101,154.729060
10000,500,10,seq,1,4,13680.293000,0,13680.293000,1.0
10000,500,10,omp,1,4,13676.523000,0,13676.523000,1000.275655
10000,500,10,omp,2,4,6906.879000,0,6906.879000,1980.676511
10000,500,10,omp,4,4,3518.481000,0,3518.481000,3888.124733
10000,500,10,omp,8,4,1759.831000,0,1759.831000,7773.640196
10000,500,10,omp,16,4,1733.416000,0,1733.416000,7892.100338
10000,500,10,cuda,1,4,87.898000,13.443,74.455,155.638274
10000,500,10,seq,1,5,13675.853000,0,13675.853000,1.0
10000,500,10,omp,1,5,13678.126000,0,13678.126000,999.833822
10000,500,10,omp,2,5,6900.340000,0,6900.340000,1981.910022
10000,500,10,omp,4,5,3515.553000,0,3515.553000,3890.100078
10000,500,10,omp,8,5,1761.430000,0,1761.430000,7764.062722
10000,500,10,omp,16,5,1733.763000,0,1733.763000,7887.959888
10000,500,10,cuda,1,5,88.050000,13.493,74.557,155.319171
10000,1000,1,seq,1,1,31416.219000,0,31416.219000,1.0
10000,1000,1,omp,1,1,31674.916000,0,31674.916000,991.832749
10000,1000,1,omp,2,1,16598.602000,0,16598.602000,1892.702711
10000,1000,1,omp,4,1,11070.678000,0,11070.678000,2837.786358
10000,1000,1,omp,8,1,6201.254000,0,6201.254000,5066.107436
10000,1000,1,omp,16,1,3739.572000,0,3739.572000,8401.019956
10000,1000,1,cuda,1,1,163.222000,27.486,135.736,192.475395
10000,1000,1,seq,1,2,31685.767000,0,31685.767000,1.0
10000,1000,1,omp,1,2,31512.754000,0,31512.754000,1005.490253
10000,1000,1,omp,2,2,16862.788000,0,16862.788000,1879.034890
10000,1000,1,omp,4,2,11125.110000,0,11125.110000,2848.130670
10000,1000,1,omp,8,2,6240.848000,0,6240.848000,5077.157303
10000,1000,1,omp,16,2,3727.570000,0,3727.570000,8500.381482
10000,1000,1,cuda,1,2,158.955000,25.935,133.020,199.337970
10000,1000,1,seq,1,3,31330.373000,0,31330.373000,1.0
10000,1000,1,omp,1,3,31786.177000,0,31786.177000,985.660308
10000,1000,1,omp,2,3,16919.459000,0,16919.459000,1851.736099
10000,1000,1,omp,4,3,11257.154000,0,11257.154000,2783.152207
10000,1000,1,omp,8,3,6192.393000,0,6192.393000,5059.493640
10000,1000,1,omp,16,3,3732.607000,0,3732.607000,8393.697220
10000,1000,1,cuda,1,3,159.704000,26.211,133.493,196.177760
10000,1000,1,seq,1,4,31667.265000,0,31667.265000,1.0
10000,1000,1,omp,1,4,31711.806000,0,31711.806000,998.595444
10000,1000,1,omp,2,4,16591.832000,0,16591.832000,1908.605692
10000,1000,1,omp,4,4,11211.803000,0,11211.803000,2824.457850
10000,1000,1,omp,8,4,6353.825000,0,6353.825000,4983.968712
10000,1000,1,omp,16,4,3698.633000,0,3698.633000,8561.883539
10000,1000,1,cuda,1,4,156.222000,25.959,130.263,202.706821
10000,1000,1,seq,1,5,31832.321000,0,31832.321000,1.0
10000,1000,1,omp,1,5,31411.383000,0,31411.383000,1013.400811
10000,1000,1,omp,2,5,16788.368000,0,16788.368000,1896.093831
10000,1000,1,omp,4,5,11040.689000,0,11040.689000,2883.182472
10000,1000,1,omp,8,5,6295.152000,0,6295.152000,5056.640570
10000,1000,1,omp,16,5,3754.875000,0,3754.875000,8477.598056
10000,1000,1,cuda,1,5,161.427000,25.899,135.528,197.193289
10000,1000,3,seq,1,1,31708.203000,0,31708.203000,1.0
10000,1000,3,omp,1,1,31493.590000,0,31493.590000,1006.814498
10000,1000,3,omp,2,1,16583.203000,0,16583.203000,1912.067470
10000,1000,3,omp,4,1,11271.199000,0,11271.199000,2813.205853
10000,1000,3,omp,8,1,6272.170000,0,6272.170000,5055.380036
10000,1000,3,omp,16,1,3720.519000,0,3720.519000,8522.521455
10000,1000,3,cuda,1,1,160.130000,25.942,134.188,198.015381
10000,1000,3,seq,1,2,31352.474000,0,31352.474000,1.0
10000,1000,3,omp,1,2,31518.158000,0,31518.158000,994.743221
10000,1000,3,omp,2,2,16661.249000,0,16661.249000,1881.760125
10000,1000,3,omp,4,2,11215.063000,0,11215.063000,2795.568246
10000,1000,3,omp,8,2,6248.773000,0,6248.773000,5017.380852
10000,1000,3,omp,16,2,3730.416000,0,3730.416000,8404.551664
10000,1000,3,cuda,1,2,159.768000,26.029,133.739,196.237507
10000,1000,3,seq,1,3,31325.965000,0,31325.965000,1.0
10000,1000,3,omp,1,3,31330.088000,0,31330.088000,999.868401
10000,1000,3,omp,2,3,16549.377000,0,16549.377000,1892.878807
10000,1000,3,omp,4,3,11236.791000,0,11236.791000,2787.803475
10000,1000,3,omp,8,3,6220.461000,0,6220.461000,5035.955534
10000,1000,3,omp,16,3,3730.984000,0,3730.984000,8396.167070
10000,1000,3,cuda,1,3,159.960000,25.962,133.998,195.836240
10000,1000,3,seq,1,4,31463.807000,0,31463.807000,1.0
10000,1000,3,omp,1,4,31820.087000,0,31820.087000,988.803299
10000,1000,3,omp,2,4,16883.467000,0,16883.467000,1863.586845
10000,1000,3,omp,4,4,11162.633000,0,11162.633000,2818.672530
10000,1000,3,omp,8,4,6217.111000,0,6217.111000,5060.840477
10000,1000,3,omp,16,4,3757.455000,0,3757.455000,8373.701615
10000,1000,3,cuda,1,4,161.878000,25.931,135.947,194.367406
10000,1000,3,seq,1,5,31495.083000,0,31495.083000,1.0
10000,1000,3,omp,1,5,31244.708000,0,31244.708000,1008.013357
10000,1000,3,omp,2,5,16328.953000,0,16328.953000,1928.787657
10000,1000,3,omp,4,5,11646.294000,0,11646.294000,2704.300870
10000,1000,3,omp,8,5,6327.864000,0,6327.864000,4977.206052
10000,1000,3,omp,16,5,3731.336000,0,3731.336000,8440.698720
10000,1000,3,cuda,1,5,161.995000,26.190,135.805,194.420093
10000,1000,5,seq,1,1,31866.408000,0,31866.408000,1.0
10000,1000,5,omp,1,1,31755.751000,0,31755.751000,1003.484629
10000,1000,5,omp,2,1,16802.180000,0,16802.180000,1896.563898
10000,1000,5,omp,4,1,10974.805000,0,10974.805000,2903.596738
10000,1000,5,omp,8,1,6267.690000,0,6267.690000,5084.234862
10000,1000,5,omp,16,1,3729.228000,0,3729.228000,8545.041494
10000,1000,5,cuda,1,1,162.012000,27.710,134.302,196.691652
10000,1000,5,seq,1,2,31402.069000,0,31402.069000,1.0
10000,1000,5,omp,1,2,31816.788000,0,31816.788000,986.965403
10000,1000,5,omp,2,2,16376.849000,0,16376.849000,1917.467090
10000,1000,5,omp,4,2,10866.101000,0,10866.101000,2889.911386
10000,1000,5,omp,8,2,6284.510000,0,6284.510000,4996.741035
10000,1000,5,omp,16,2,3720.817000,0,3720.817000,8439.562870
10000,1000,5,cuda,1,2,163.999000,27.509,136.490,191.477198
10000,1000,5,seq,1,3,31466.041000,0,31466.041000,1.0
10000,1000,5,omp,1,3,31355.109000,0,31355.109000,1003.537924
10000,1000,5,omp,2,3,16658.023000,0,16658.023000,1888.942103
10000,1000,5,omp,4,3,10892.937000,0,10892.937000,2888.664554
10000,1000,5,omp,8,3,6309.500000,0,6309.500000,4987.089468
10000,1000,5,omp,16,3,3725.877000,0,3725.877000,8445.271006
10000,1000,5,cuda,1,3,162.404000,25.922,136.482,193.751638
10000,1000,5,seq,1,4,31651.953000,0,31651.953000,1.0
10000,1000,5,omp,1,4,31292.679000,0,31292.679000,1011.481088
10000,1000,5,omp,2,4,16873.575000,0,16873.575000,1875.829692
10000,1000,5,omp,4,4,11023.835000,0,11023.835000,2871.228842
10000,1000,5,omp,8,4,6273.218000,0,6273.218000,5045.568797
10000,1000,5,omp,16,4,3727.005000,0,3727.005000,8492.597407
10000,1000,5,cuda,1,4,162.456000,25.935,136.521,194.834004
10000,1000,5,seq,1,5,31390.668000,0,31390.668000,1.0
10000,1000,5,omp,1,5,31698.411000,0,31698.411000,990.291532
10000,1000,5,omp,2,5,16378.505000,0,16378.505000,1916.577123
10000,1000,5,omp,4,5,11113.412000,0,11113.412000,2824.575207
10000,1000,5,omp,8,5,6161.680000,0,6161.680000,5094.498254
10000,1000,5,omp,16,5,3730.302000,0,3730.302000,8415.047361
10000,1000,5,cuda,1,5,161.994000,25.972,136.022,193.776732
10000,1000,10,seq,1,1,31640.143000,0,31640.143000,1.0
10000,1000,10,omp,1,1,31443.456000,0,31443.456000,1006.255260
10000,1000,10,omp,2,1,16929.193000,0,16929.193000,1868.969360
10000,1000,10,omp,4,1,11101.834000,0,11101.834000,2849.992443
10000,1000,10,omp,8,1,6320.218000,0,6320.218000,5006.179059
10000,1000,10,omp,16,1,3751.038000,0,3751.038000,8435.036649
10000,1000,10,cuda,1,1,163.942000,25.946,137.996,192.995956
10000,1000,10,seq,1,2,31745.931000,0,31745.931000,1.0
10000,1000,10,omp,1,2,31707.007000,0,31707.007000,1001.227615
10000,1000,10,omp,2,2,17007.424000,0,17007.424000,1866.592554
10000,1000,10,omp,4,2,11405.168000,0,11405.168000,2783.468950
10000,1000,10,omp,8,2,6217.121000,0,6217.121000,5106.210897
10000,1000,10,omp,16,2,3738.289000,0,3738.289000,8492.101868
10000,1000,10,cuda,1,2,162.369000,25.953,136.416,195.517192
10000,1000,10,seq,1,3,31383.290000,0,31383.290000,1.0
10000,1000,10,omp,1,3,31773.273000,0,31773.273000,987.726068
10000,1000,10,omp,2,3,16751.547000,0,16751.547000,1873.456225
10000,1000,10,omp,4,3,11027.126000,0,11027.126000,2846.008108
10000,1000,10,omp,8,3,6249.798000,0,6249.798000,5021.488695
10000,1000,10,omp,16,3,3749.830000,0,3749.830000,8369.256740
10000,1000,10,cuda,1,3,160.316000,26.201,134.115,195.758939
10000,1000,10,seq,1,4,31613.526000,0,31613.526000,1.0
10000,1000,10,omp,1,4,31447.465000,0,31447.465000,1005.280585
10000,1000,10,omp,2,4,16818.853000,0,16818.853000,1879.648154
10000,1000,10,omp,4,4,11225.244000,0,11225.244000,2816.288537
10000,1000,10,omp,8,4,6313.690000,0,6313.690000,5007.139407
10000,1000,10,omp,16,4,3722.836000,0,3722.836000,8491.785832
10000,1000,10,cuda,1,4,165.429000,27.441,137.988,191.100267
10000,1000,10,seq,1,5,31436.677000,0,31436.677000,1.0
10000,1000,10,omp,1,5,31746.246000,0,31746.246000,990.248642
10000,1000,10,omp,2,5,16977.360000,0,16977.360000,1851.682299
10000,1000,10,omp,4,5,11203.895000,0,11203.895000,2805.870369
10000,1000,10,omp,8,5,6345.472000,0,6345.472000,4954.190484
10000,1000,10,omp,16,5,3737.959000,0,3737.959000,8410.118196
10000,1000,10,cuda,1,5,158.614000,26.203,132.411,198.196105
50000,2,1,seq,1,1,2477.169000,0,2477.169000,1.0
50000,2,1,omp,1,1,2542.725000,0,2542.725000,974.218211
50000,2,1,omp,2,1,1274.637000,0,1274.637000,1943.430953
50000,2,1,omp,4,1,638.816000,0,638.816000,3877.750401
50000,2,1,omp,8,1,320.846000,0,320.846000,7720.741415
50000,2,1,omp,16,1,319.102000,0,319.102000,7762.937869
50000,2,1,cuda,1,1,255.587000,0.741,254.846,9.692077
50000,2,1,seq,1,2,2478.864000,0,2478.864000,1.0
50000,2,1,omp,1,2,2537.626000,0,2537.626000,976.843711
50000,2,1,omp,2,2,1273.931000,0,1273.931000,1945.838511
50000,2,1,omp,4,2,638.893000,0,638.893000,3879.936077
50000,2,1,omp,8,2,321.590000,0,321.590000,7708.150129
50000,2,1,omp,16,2,318.821000,0,318.821000,7775.096371
50000,2,1,cuda,1,2,228.501000,0.718,227.783,10.848373
50000,2,1,seq,1,3,2475.943000,0,2475.943000,1.0
50000,2,1,omp,1,3,2533.938000,0,2533.938000,977.112700
50000,2,1,omp,2,3,1273.901000,0,1273.901000,1943.591378
50000,2,1,omp,4,3,639.010000,0,639.010000,3874.654544
50000,2,1,omp,8,3,321.499000,0,321.499000,7701.246349
50000,2,1,omp,16,3,319.104000,0,319.104000,7759.047207
50000,2,1,cuda,1,3,228.858000,0.741,228.117,10.818687
50000,2,1,seq,1,4,2475.660000,0,2475.660000,1.0
50000,2,1,omp,1,4,2542.770000,0,2542.770000,973.607523
50000,2,1,omp,2,4,1272.296000,0,1272.296000,1945.820784
50000,2,1,omp,4,4,637.904000,0,637.904000,3880.928792
50000,2,1,omp,8,4,321.709000,0,321.709000,7695.339577
50000,2,1,omp,16,4,318.999000,0,318.999000,7760.713983
50000,2,1,cuda,1,4,228.732000,0.715,228.017,10.823409
50000,2,1,seq,1,5,2477.190000,0,2477.190000,1.0
50000,2,1,omp,1,5,2543.144000,0,2543.144000,974.065959
50000,2,1,omp,2,5,1271.564000,0,1271.564000,1948.144175
50000,2,1,omp,4,5,637.809000,0,637.809000,3883.905683
50000,2,1,omp,8,5,321.181000,0,321.181000,7712.753868
50000,2,1,omp,16,5,318.734000,0,318.734000,7771.966593
50000,2,1,cuda,1,5,229.003000,0.738,228.265,10.817282
50000,2,3,seq,1,1,2486.489000,0,2486.489000,1.0
50000,2,3,omp,1,1,2550.817000,0,2550.817000,974.781413
50000,2,3,omp,2,1,1277.220000,0,1277.220000,1946.797733
50000,2,3,omp,4,1,638.961000,0,638.961000,3891.456599
50000,2,3,omp,8,1,321.771000,0,321.771000,7727.511180
50000,2,3,omp,16,1,319.668000,0,319.668000,7778.348161
50000,2,3,cuda,1,1,228.538000,0.723,227.815,10.879981
50000,2,3,seq,1,2,2488.077000,0,2488.077000,1.0
50000,2,3,omp,1,2,2552.212000,0,2552.212000,974.870818
50000,2,3,omp,2,2,1276.764000,0,1276.764000,1948.736806
50000,2,3,omp,4,2,641.337000,0,641.337000,3879.515762
50000,2,3,omp,8,2,322.092000,0,322.092000,7724.740136
50000,2,3,omp,16,2,319.637000,0,319.637000,7784.070680
50000,2,3,cuda,1,2,262.992000,0.715,262.277,9.460657
50000,2,3,seq,1,3,2485.995000,0,2485.995000,1.0
50000,2,3,omp,1,3,2549.696000,0,2549.696000,975.016237
50000,2,3,omp,2,3,1276.328000,0,1276.328000,1947.771263
50000,2,3,omp,4,3,640.419000,0,640.419000,3881.825805
50000,2,3,omp,8,3,323.161000,0,323.161000,7692.744483
50000,2,3,omp,16,3,319.488000,0,319.488000,7781.184270
50000,2,3,cuda,1,3,228.576000,0.712,227.864,10.876011
50000,2,3,seq,1,4,2486.795000,0,2486.795000,1.0
50000,2,3,omp,1,4,2551.365000,0,2551.365000,974.691979
50000,2,3,omp,2,4,1278.705000,0,1278.705000,1944.776160
50000,2,3,omp,4,4,641.143000,0,641.143000,3878.690089
50000,2,3,omp,8,4,322.870000,0,322.870000,7702.155666
50000,2,3,omp,16,4,319.750000,0,319.750000,7777.310399
50000,2,3,cuda,1,4,228.773000,0.734,228.039,10.870142
50000,2,3,seq,1,5,2487.810000,0,2487.810000,1.0
50000,2,3,omp,1,5,2547.990000,0,2547.990000,976.381383
50000,2,3,omp,2,5,1277.951000,0,1277.951000,1946.717832
50000,2,3,omp,4,5,640.101000,0,640.101000,3886.589773
50000,2,3,omp,8,5,322.438000,0,322.438000,7715.622848
50000,2,3,omp,16,5,319.366000,0,319.366000,7789.839870
50000,2,3,cuda,1,5,228.588000,0.712,227.876,10.883380
50000,2,5,seq,1,1,2501.742000,0,2501.742000,1.0
50000,2,5,omp,1,1,2562.238000,0,2562.238000,976.389391
50000,2,5,omp,2,1,1283.490000,0,1283.490000,1949.171400
50000,2,5,omp,4,1,644.662000,0,644.662000,3880.703376
50000,2,5,omp,8,1,323.855000,0,323.855000,7724.883050
50000,2,5,omp,16,1,320.751000,0,320.751000,7799.638972
50000,2,5,cuda,1,1,228.885000,0.742,228.143,10.930126
50000,2,5,seq,1,2,2501.581000,0,2501.581000,1.0
50000,2,5,omp,1,2,2560.604000,0,2560.604000,976.949579
50000,2,5,omp,2,2,1285.591000,0,1285.591000,1945.860698
50000,2,5,omp,4,2,644.466000,0,644.466000,3881.633787
50000,2,5,omp,8,2,324.873000,0,324.873000,7700.181302
50000,2,5,omp,16,2,320.648000,0,320.648000,7801.642299
50000,2,5,cuda,1,2,260.801000,0.715,260.086,9.591915
50000,2,5,seq,1,3,2502.653000,0,2502.653000,1.0
50000,2,5,omp,1,3,2559.901000,0,2559.901000,977.636635
50000,2,5,omp,2,3,1285.531000,0,1285.531000,1946.785414
50000,2,5,omp,4,3,642.570000,0,642.570000,3894.755435
50000,2,5,omp,8,3,324.036000,0,324.036000,7723.379501
50000,2,5,omp,16,3,320.638000,0,320.638000,7805.228950
50000,2,5,cuda,1,3,228.957000,0.957,228.000,10.930668
50000,2,5,seq,1,4,2502.808000,0,2502.808000,1.0
50000,2,5,omp,1,4,2557.338000,0,2557.338000,978.677046
50000,2,5,omp,2,4,1285.211000,0,1285.211000,1947.390740
50000,2,5,omp,4,4,643.224000,0,643.224000,3891.036404
50000,2,5,omp,8,4,324.283000,0,324.283000,7717.974732
50000,2,5,omp,16,4,320.683000,0,320.683000,7804.617021
50000,2,5,cuda,1,4,230.697000,0.726,229.971,10.848897
50000,2,5,seq,1,5,2500.043000,0,2500.043000,1.0
50000,2,5,omp,1,5,2563.275000,0,2563.275000,975.331558
50000,2,5,omp,2,5,1283.875000,0,1283.875000,1947.263558
50000,2,5,omp,4,5,642.179000,0,642.179000,3893.062526
50000,2,5,omp,8,5,324.540000,0,324.540000,7703.343193
50000,2,5,omp,16,5,320.496000,0,320.496000,7800.543533
50000,2,5,cuda,1,5,230.819000,0.716,230.103,10.831184
50000,2,10,seq,1,1,2537.386000,0,2537.386000,1.0
50000,2,10,omp,1,1,2596.144000,0,2596.144000,977.367203
50000,2,10,omp,2,1,1299.389000,0,1299.389000,1952.753179
50000,2,10,omp,4,1,652.981000,0,652.981000,3885.849665
50000,2,10,omp,8,1,329.010000,0,329.010000,7712.185040
50000,2,10,omp,16,1,323.153000,0,323.153000,7851.964859
50000,2,10,cuda,1,1,229.349000,0.725,228.624,11.063427
50000,2,10,seq,1,2,2537.665000,0,2537.665000,1.0
50000,2,10,omp,1,2,2599.322000,0,2599.322000,976.279584
50000,2,10,omp,2,2,1302.686000,0,1302.686000,1948.025080
50000,2,10,omp,4,2,653.188000,0,653.188000,3885.045347
50000,2,10,omp,8,2,329.195000,0,329.195000,7708.698492
50000,2,10,omp,16,2,323.404000,0,323.404000,7846.733497
50000,2,10,cuda,1,2,249.137000,0.715,248.422,10.185821
50000,2,10,seq,1,3,2538.326000,0,2538.326000,1.0
50000,2,10,omp,1,3,2600.911000,0,2600.911000,975.937277
50000,2,10,omp,2,3,1302.778000,0,1302.778000,1948.394892
50000,2,10,omp,4,3,651.933000,0,651.933000,3893.538140
50000,2,10,omp,8,3,329.308000,0,329.308000,7708.060539
50000,2,10,omp,16,3,323.374000,0,323.374000,7849.505526
50000,2,10,cuda,1,3,229.354000,0.713,228.641,11.067285
50000,2,10,seq,1,4,2538.291000,0,2538.291000,1.0
50000,2,10,omp,1,4,2601.096000,0,2601.096000,975.854409
50000,2,10,omp,2,4,1303.042000,0,1303.042000,1947.973281
50000,2,10,omp,4,4,651.100000,0,651.100000,3898.465673
50000,2,10,omp,8,4,329.178000,0,329.178000,7710.998305
50000,2,10,omp,16,4,323.336000,0,323.336000,7850.319791
50000,2,10,cuda,1,4,229.341000,0.703,228.638,11.067759
50000,2,10,seq,1,5,2539.233000,0,2539.233000,1.0
50000,2,10,omp,1,5,2600.196000,0,2600.196000,976.554460
50000,2,10,omp,2,5,1299.904000,0,1299.904000,1953.400405
50000,2,10,omp,4,5,651.638000,0,651.638000,3896.692642
50000,2,10,omp,8,5,329.121000,0,329.121000,7715.195931
50000,2,10,omp,16,5,323.106000,0,323.106000,7858.823420
50000,2,10,cuda,1,5,229.382000,0.715,228.667,11.069888
50000,10,1,seq,1,1,7608.827000,0,7608.827000,1.0
50000,10,1,omp,1,1,7419.666000,0,7419.666000,1025.494544
50000,10,1,omp,2,1,3716.372000,0,3716.372000,2047.380348
50000,10,1,omp,4,1,1863.767000,0,1863.767000,4082.499046
50000,10,1,omp,8,1,937.629000,0,937.629000,8114.965514
50000,10,1,omp,16,1,906.354000,0,906.354000,8394.983638
50000,10,1,cuda,1,1,261.741000,2.072,259.669,29.070062
50000,10,1,seq,1,2,7604.003000,0,7604.003000,1.0
50000,10,1,omp,1,2,7411.825000,0,7411.825000,1025.928567
50000,10,1,omp,2,2,3716.072000,0,3716.072000,2046.247489
50000,10,1,omp,4,2,1863.919000,0,1863.919000,4079.578029
50000,10,1,omp,8,2,937.352000,0,937.352000,8112.217182
50000,10,1,omp,16,2,906.181000,0,906.181000,8391.262893
50000,10,1,cuda,1,2,233.236000,2.057,231.179,32.602184
50000,10,1,seq,1,3,7600.421000,0,7600.421000,1.0
50000,10,1,omp,1,3,7411.513000,0,7411.513000,1025.488453
50000,10,1,omp,2,3,3713.920000,0,3713.920000,2046.468691
50000,10,1,omp,4,3,1864.122000,0,1864.122000,4077.212221
50000,10,1,omp,8,3,937.808000,0,937.808000,8104.453150
50000,10,1,omp,16,3,906.423000,0,906.423000,8385.070767
50000,10,1,cuda,1,3,264.800000,2.058,262.742,28.702496
50000,10,1,seq,1,4,7603.431000,0,7603.431000,1.0
50000,10,1,omp,1,4,7410.579000,0,7410.579000,1026.023877
50000,10,1,omp,2,4,3716.509000,0,3716.509000,2045.852977
50000,10,1,omp,4,4,1863.852000,0,1863.852000,4079.417786
50000,10,1,omp,8,4,937.514000,0,937.514000,8110.205288
50000,10,1,omp,16,4,906.499000,0,906.499000,8387.688238
50000,10,1,cuda,1,4,233.847000,2.056,231.791,32.514554
50000,10,1,seq,1,5,7600.121000,0,7600.121000,1.0
50000,10,1,omp,1,5,7411.765000,0,7411.765000,1025.413110
50000,10,1,omp,2,5,3717.521000,0,3717.521000,2044.405667
50000,10,1,omp,4,5,1863.265000,0,1863.265000,4078.926508
50000,10,1,omp,8,5,937.304000,0,937.304000,8108.490949
50000,10,1,omp,16,5,906.556000,0,906.556000,8383.509678
50000,10,1,cuda,1,5,268.631000,2.071,266.560,28.292047
50000,10,3,seq,1,1,7612.687000,0,7612.687000,1.0
50000,10,3,omp,1,1,7422.770000,0,7422.770000,1025.585731
50000,10,3,omp,2,1,3723.014000,0,3723.014000,2044.764538
50000,10,3,omp,4,1,1866.978000,0,1866.978000,4077.545102
50000,10,3,omp,8,1,939.214000,0,939.214000,8105.380669
50000,10,3,omp,16,1,906.973000,0,906.973000,8393.510060
50000,10,3,cuda,1,1,233.033000,2.061,230.972,32.667850
50000,10,3,seq,1,2,7615.129000,0,7615.129000,1.0
50000,10,3,omp,1,2,7423.343000,0,7423.343000,1025.835530
50000,10,3,omp,2,2,3721.567000,0,3721.567000,2046.215747
50000,10,3,omp,4,2,1867.015000,0,1867.015000,4078.772265
50000,10,3,omp,8,2,1069.648000,0,1069.648000,7119.285036
50000,10,3,omp,16,2,907.248000,0,907.248000,8393.657523
50000,10,3,cuda,1,2,268.417000,2.310,266.107,28.370517
50000,10,3,seq,1,3,7613.854000,0,7613.854000,1.0
50000,10,3,omp,1,3,7423.252000,0,7423.252000,1025.676348
50000,10,3,omp,2,3,3721.479000,0,3721.479000,2045.921527
50000,10,3,omp,4,3,1867.044000,0,1867.044000,4078.026013
50000,10,3,omp,8,3,938.930000,0,938.930000,8109.075224
50000,10,3,omp,16,3,907.293000,0,907.293000,8391.835934
50000,10,3,cuda,1,3,233.003000,2.039,230.964,32.677064
50000,10,3,seq,1,4,7612.619000,0,7612.619000,1.0
50000,10,3,omp,1,4,7426.824000,0,7426.824000,1025.016750
50000,10,3,omp,2,4,3717.955000,0,3717.955000,2047.528547
50000,10,3,omp,4,4,1866.899000,0,1866.899000,4077.681224
50000,10,3,omp,8,4,938.669000,0,938.669000,8110.014286
50000,10,3,omp,16,4,907.130000,0,907.130000,8391.982406
50000,10,3,cuda,1,4,264.616000,2.062,262.554,28.768551
50000,10,3,seq,1,5,7612.514000,0,7612.514000,1.0
50000,10,3,omp,1,5,7422.476000,0,7422.476000,1025.603047
50000,10,3,omp,2,5,3720.792000,0,3720.792000,2045.939144
